timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,Apply Exponentially Weighted Smoothing to accel data,smooth_accel_x,smooth_accel_y,smooth_accel_z,Alpha,
8.05413E+12,-0.33702087,1.7376709,9.95369,0.027145386,-0.18345642,-0.013565064,15.725708,-22.691345,-47.340393,0,-0.360609007,1.723526455,9.525588719,,2.146813
8.05414E+12,-0.35087585,1.7910919,9.7747345,0.042785645,-0.14038086,-0.010299683,15.725708,-22.691345,-47.340393,0,-0.360122349,1.726904727,9.538046008,,2.146813
8.05414E+12,-0.38580322,1.8371735,9.676514,0.05142212,-0.10173035,-0.006576538,14.97345,-21.862793,-48.161316,0,-0.361406393,1.732418166,9.544969407,,2.146813
8.05415E+12,-0.43901062,1.8662262,9.70285,0.052139282,-0.06854248,-0.004577637,14.97345,-21.862793,-48.161316,0,-0.365286604,1.739108568,9.552863437,,2.146813
8.05415E+12,-0.42404175,1.8497772,9.646408,0.047424316,-0.04447937,-0.00390625,14.97345,-21.862793,-48.161316,0,-0.368224361,1.744641999,9.557540665,,2.146813
8.05416E+12,-0.37701416,1.838913,9.595093,0.04333496,-0.024810791,-0.001449585,14.97345,-21.862793,-48.161316,0,-0.368663851,1.749355549,9.559418282,,2.146813
8.05416E+12,-0.3697815,1.8063965,9.6089325,0.038650513,-0.00730896,0.004638672,14.866638,-21.711731,-48.2666,0,-0.368719734,1.752207597,9.561893993,,2.146813
8.05417E+12,-0.32806396,1.8422699,9.603165,0.032470703,0.006164551,0.010101318,14.866638,-21.711731,-48.2666,0,-0.366686945,1.756710712,9.563957543,,2.146813
8.05417E+12,-0.3350067,1.8699341,9.469666,0.027618408,0.014099121,0.013565064,14.866638,-21.711731,-48.2666,0,-0.365102933,1.762371881,9.559242966,,2.146813
8.05418E+12,-0.37963867,1.8527069,9.337479,0.023880005,0.020080566,0.016174316,14.866638,-21.711731,-48.2666,0,-0.36582972,1.766888632,9.548154768,,2.146813
8.05418E+12,-0.36976624,1.8765869,9.24408,0.019744873,0.024047852,0.020812988,16.15448,-21.711731,-47.950745,0,-0.366026546,1.772373546,9.532951029,,2.146813
8.05419E+12,-0.31437683,1.9460297,9.089706,0.011169434,0.026504517,0.023803711,16.15448,-21.711731,-47.950745,0,-0.36344406,1.781056353,9.510788778,,2.146813
8.05419E+12,-0.24905396,2.0279388,9.0346985,-3.51E-04,0.028686523,0.029418945,16.15448,-21.711731,-47.950745,0,-0.357724555,1.793400476,9.486984264,,2.146813
8.0542E+12,-0.14979553,2.1300964,8.990784,-0.016799927,0.02734375,0.035095215,16.15448,-21.711731,-47.950745,0,-0.347328104,1.810235272,9.462174251,,2.146813
8.0542E+12,-0.0786438,2.2053528,8.877228,-0.035751343,0.016036987,0.036010742,15.591431,-20.741272,-46.665955,0,-0.333893888,1.829991148,9.432926938,,2.146813
8.05421E+12,-0.034805298,2.2584229,8.775391,-0.054840088,-0.002624512,0.030471802,15.591431,-20.741272,-46.665955,0,-0.318939459,1.851412736,9.400050141,,2.146813
8.05421E+12,-0.015365601,2.2700043,8.807785,-0.07157898,-0.027191162,0.014221191,15.591431,-20.741272,-46.665955,0,-0.303760766,1.872342314,9.370436884,,2.146813
8.05422E+12,-0.061325073,2.180603,8.98201,-0.08404541,-0.060287476,-0.001312256,15.591431,-20.741272,-46.665955,0,-0.291638981,1.887755348,9.35101554,,2.146813
8.05422E+12,-0.12445068,2.114975,9.205582,-0.0990448,-0.0970459,-0.017562866,15.553284,-20.681763,-46.591187,0,-0.283279566,1.899116331,9.343743863,,2.146813
8.05423E+12,-0.042297363,2.053955,9.437912,-0.10820007,-0.13760376,-0.03303528,15.553284,-20.681763,-46.591187,0,-0.271230456,1.906858264,9.34845227,,2.146813
8.05423E+12,-0.080322266,1.946228,9.682678,-0.10644531,-0.16921997,-0.044281006,15.553284,-20.681763,-46.591187,0,-0.261685047,1.908826751,9.365163556,,2.146813
8.05424E+12,-0.06037903,1.9129639,9.702759,-0.097457886,-0.1920929,-0.054885864,15.553284,-20.681763,-46.591187,0,-0.251619746,1.909033609,9.382043329,,2.146813
8.05424E+12,-0.1355133,1.8493652,9.796188,-0.082229614,-0.19714355,-0.061416626,15.553284,-20.681763,-46.591187,0,-0.245814424,1.906050188,9.402750562,,2.146813
8.05425E+12,-0.13490295,1.8501434,9.962784,-0.0690918,-0.19241333,-0.06666565,15.553284,-20.681763,-46.591187,0,-0.24026885,1.903254849,9.430752234,,2.146813
8.05425E+12,-0.13000488,1.8286438,10.068924,-0.056137085,-0.18197632,-0.0687561,15.553284,-20.681763,-46.591187,0,-0.234755651,1.899524296,9.462660822,,2.146813
8.05426E+12,-0.14247131,1.7689819,10.16069,-0.043945313,-0.16395569,-0.06941223,16.900635,-23.068237,-46.59424,0,-0.230141434,1.892997177,9.497562281,,2.146813
8.05426E+12,-0.092666626,1.7345581,10.046112,-0.029464722,-0.14022827,-0.06617737,16.900635,-23.068237,-46.59424,0,-0.223267694,1.885075223,9.524989767,,2.146813
8.05427E+12,-0.079330444,1.7047272,9.866379,-0.009155273,-0.108169556,-0.059280396,16.900635,-23.068237,-46.59424,0,-0.216070831,1.876057822,9.542059229,,2.146813
8.05427E+12,-0.16062927,1.6940155,9.75386,0.010971069,-0.07733154,-0.054031372,16.900635,-23.068237,-46.59424,0,-0.213298753,1.866955705,9.552649267,,2.146813
8.05428E+12,-0.25274658,1.6937561,9.688126,0.027435303,-0.050598145,-0.0496521,14.523315,-21.368408,-46.925354,0,-0.215271145,1.858295725,9.559423104,,2.146813
8.05428E+12,-0.27752686,1.7293091,9.6471405,0.038757324,-0.028671265,-0.044799805,14.523315,-21.368408,-46.925354,0,-0.21838393,1.851846394,9.563808974,,2.146813
8.05429E+12,-0.22961426,1.7453003,9.576248,0.047332764,-0.016189575,-0.037384033,14.523315,-21.368408,-46.925354,0,-0.218945447,1.846519089,9.564430925,,2.146813
8.05429E+12,-0.13319397,1.8793793,9.444229,0.055664063,-0.009338379,-0.026748657,14.523315,-21.368408,-46.925354,0,-0.214657873,1.8481621,9.558420829,,2.146813
8.0543E+12,0.021591187,1.9905396,9.424881,0.06309509,-0.003509522,-0.014587402,14.637756,-21.408081,-46.905518,0,-0.20284542,1.855280975,9.551743837,,2.146813
8.0543E+12,0.122406006,2.0864716,9.400543,0.062927246,0.001953125,-0.008789063,14.637756,-21.408081,-46.905518,0,-0.186582849,1.866840506,9.544183796,,2.146813
8.05431E+12,0.13041687,2.0836182,9.369385,0.055648804,0.008514404,-0.014968872,14.637756,-21.408081,-46.905518,0,-0.170732863,1.877679391,9.535443856,,2.146813
8.05431E+12,0.15635681,2.0687256,9.314835,0.04397583,0.020309448,-0.028503418,14.637756,-21.408081,-46.905518,0,-0.154378379,1.887231701,9.524413413,,2.146813
8.05432E+12,0.21647644,2.0329285,9.282852,0.030059814,0.039611816,-0.04446411,16.490173,-21.98944,-46.707153,0,-0.135835638,1.894516541,9.512335342,,2.146813
8.05432E+12,0.18736267,1.9526825,9.277405,0.012481689,0.06430054,-0.05973816,16.490173,-21.98944,-46.707153,0,-0.119675723,1.897424839,9.500588825,,2.146813
8.05433E+12,0.10273743,1.8886566,9.188004,-0.010238647,0.09529114,-0.074661255,16.490173,-21.98944,-46.707153,0,-0.108555065,1.896986427,9.484959584,,2.146813
8.05433E+12,0.08988953,1.8632813,9.153198,-0.03363037,0.13092041,-0.087387085,16.490173,-21.98944,-46.707153,0,-0.098632835,1.895301171,9.468371505,,2.146813
8.05434E+12,0.04159546,1.8730316,9.291534,-0.055664063,0.16726685,-0.09680176,15.382385,-21.195984,-48.098755,0,-0.091621421,1.894187692,9.459529629,,2.146813
8.05434E+12,0.004928589,1.8545074,9.523788,-0.07376099,0.19526672,-0.10231018,15.382385,-21.195984,-48.098755,0,-0.08679392,1.892203678,9.462742548,,2.146813
8.05435E+12,0.007354736,1.7949524,9.715958,-0.08380127,0.2131958,-0.10494995,15.382385,-21.195984,-48.098755,0,-0.082086487,1.887341114,9.475403321,,2.146813
8.05435E+12,0.016479492,1.7529755,9.755814,-0.07727051,0.22846985,-0.10494995,15.382385,-21.195984,-48.098755,0,-0.077158188,1.880622833,9.489423855,,2.146813
8.05436E+12,0.02015686,1.738327,9.678421,-0.04815674,0.24668884,-0.10269165,15.42511,-21.282959,-48.18268,0,-0.072292436,1.873508041,9.498873712,,2.146813
8.05436E+12,-0.03515625,1.7252197,9.565491,-0.005203247,0.26148987,-0.09794617,15.42511,-21.282959,-48.18268,0,-0.070435627,1.866093624,9.502204576,,2.146813
8.05437E+12,-0.13282776,1.7100067,9.41304,0.043670654,0.26953125,-0.09272766,15.42511,-21.282959,-48.18268,0,-0.073555233,1.858289278,9.497746347,,2.146813
8.05437E+12,-0.19519043,1.6937561,9.151871,0.09390259,0.27088928,-0.08493042,15.42511,-21.282959,-48.18268,0,-0.079636993,1.850062619,9.48045258,,2.146813
8.05438E+12,-0.18681335,1.7028961,8.844986,0.13787842,0.27182007,-0.07293701,15.675354,-21.533203,-48.52295,0,-0.084995811,1.842704293,9.448679251,,2.146813
8.05439E+12,-0.1499176,1.7246704,8.568253,0.17248535,0.2740326,-0.055725098,15.675354,-21.533203,-48.52295,0,-0.0882419,1.836802599,9.404657939,,2.146813
8.05439E+12,-0.07733154,1.8560791,8.389648,0.19197083,0.27478027,-0.035003662,15.675354,-21.533203,-48.52295,0,-0.087696382,1.837766424,9.353907442,,2.146813
8.0544E+12,-0.040161133,1.9647064,8.2543335,0.19677734,0.27241516,-0.013442993,15.675354,-21.533203,-48.52295,0,-0.08531962,1.844113422,9.298928745,,2.146813
8.0544E+12,-0.11192322,2.1059723,8.264175,0.19058228,0.26104736,0.003555298,15.382385,-19.47937,-47.0932,0,-0.0866498,1.857206366,9.247191057,,2.146813
8.05441E+12,-0.15803528,2.164505,8.298691,0.17848206,0.24012756,0.018051147,15.382385,-19.47937,-47.0932,0,-0.090219074,1.872571298,9.199766054,,2.146813
8.05441E+12,-0.24958801,2.199997,8.368362,0.1669159,0.21211243,0.028244019,15.382385,-19.47937,-47.0932,0,-0.098187521,1.888942583,9.158195852,,2.146813
8.05442E+12,-0.28704834,2.3865356,8.6480255,0.15267944,0.17218018,0.039352417,15.382385,-19.47937,-47.0932,0,-0.107630562,1.913822234,9.132687334,,2.146813
8.05442E+12,-0.07136536,2.6307526,8.754959,0.14006042,0.12930298,0.049545288,15.615845,-19.98291,-46.99402,0,-0.105817302,1.949668752,9.113800917,,2.146813
8.05443E+12,0.18127441,2.7631836,8.552612,0.13270569,0.10064697,0.061264038,15.615845,-19.98291,-46.99402,0,-0.091462716,1.990344495,9.085741472,,2.146813
8.05443E+12,0.36480713,2.8802032,8.35939,0.12998962,0.09555054,0.07131958,15.615845,-19.98291,-46.99402,0,-0.068649224,2.03483743,9.049423898,,2.146813
8.05444E+12,0.46229553,2.9061584,8.39061,0.121917725,0.105148315,0.070373535,15.615845,-19.98291,-46.99402,0,-0.042101986,2.078403478,9.016483203,,2.146813
8.05444E+12,0.529068,2.979782,8.5327,0.10151672,0.10601807,0.062683105,16.508484,-21.835327,-46.446228,0,-0.013543487,2.123472405,8.992294043,,2.146813
8.05445E+12,0.5686035,3.081009,8.734894,0.07092285,0.095687866,0.04307556,16.508484,-21.835327,-46.446228,0,0.015563863,2.171349234,8.979424041,,2.146813
8.05445E+12,0.47990417,3.093216,8.723099,0.047805786,0.09005737,0.01499939,16.508484,-21.835327,-46.446228,0,0.038780878,2.217442573,8.966607789,,2.146813
8.05446E+12,0.38786316,3.0156403,8.724747,0.025878906,0.09768677,-0.015563965,16.23993,-21.025085,-45.9198,0,0.056234992,2.257352459,8.954514749,,2.146813
8.05446E+12,0.2516327,2.8913116,8.703125,0.002822876,0.11653137,-0.041763306,16.23993,-21.025085,-45.9198,0,0.066004877,2.289050416,8.941945262,,2.146813
8.05447E+12,0.15890503,2.8439636,8.649063,-0.02230835,0.14147949,-0.06518555,16.23993,-21.025085,-45.9198,0,0.070649885,2.316796075,8.927301149,,2.146813
8.05447E+12,0.046875,2.8140259,8.616455,-0.04664612,0.16273499,-0.07829285,16.23993,-21.025085,-45.9198,0,0.069461141,2.341657566,8.911758841,,2.146813
8.05448E+12,0.011444092,2.8695526,8.620712,-0.07435608,0.1794281,-0.08276367,16.511536,-21.025085,-46.0968,0,0.066560288,2.368052318,8.897206499,,2.146813
8.05448E+12,-0.03590393,2.9330292,8.619247,-0.095703125,0.18515015,-0.08439636,16.511536,-21.025085,-46.0968,0,0.061437077,2.396301162,8.883308524,,2.146813
8.05449E+12,6.71E-04,2.98143,8.584702,-0.112213135,0.17567444,-0.08255005,16.511536,-21.025085,-46.0968,0,0.058398793,2.425557604,8.868378198,,2.146813
8.05449E+12,0.07936096,3.079773,8.450531,-0.12272644,0.15310669,-0.083099365,16.511536,-21.025085,-46.0968,0,0.059446901,2.458268374,8.847485838,,2.146813
8.0545E+12,0.18417358,3.1444244,8.399948,-0.13174438,0.11288452,-0.087127686,17.463684,-21.025085,-46.684265,0,0.065683235,2.492576175,8.825108946,,2.146813
8.0545E+12,0.29640198,3.2249756,8.353348,-0.14312744,0.056930542,-0.09487915,17.463684,-21.025085,-46.684265,0,0.077219172,2.529196146,8.801520899,,2.146813
8.05451E+12,0.38046265,3.261444,8.454239,-0.16365051,-0.019638062,-0.10787964,17.463684,-21.025085,-46.684265,0,0.092381346,2.565808539,8.784156804,,2.146813
8.05451E+12,0.4723816,3.2399292,8.543091,-0.19024658,-0.09635925,-0.12515259,17.463684,-21.025085,-46.684265,0,0.111381359,2.599514572,8.772103514,,2.146813
8.05452E+12,0.5157471,3.2222748,8.711868,-0.22294617,-0.16859436,-0.14538574,17.956543,-21.025085,-46.925354,0,0.131599646,2.630652584,8.769091738,,2.146813
8.05452E+12,0.5495148,3.1826935,8.915329,-0.26226807,-0.23173523,-0.1676178,17.956543,-21.025085,-46.925354,0,0.152495404,2.658254629,8.776403601,,2.146813
8.05453E+12,0.54255676,3.1248322,9.129318,-0.30282593,-0.2799225,-0.18969727,17.956543,-21.025085,-46.925354,0,0.171998472,2.681583508,8.794049321,,2.146813
8.05453E+12,0.5216675,3.0814056,9.4075775,-0.34320068,-0.3177185,-0.21095276,17.956543,-21.025085,-46.925354,0,0.189481923,2.701574613,8.82472573,,2.146813
8.05454E+12,0.41244507,3.009674,9.741119,-0.384552,-0.34710693,-0.23320007,17.610168,-21.255493,-47.14966,0,0.20063008,2.716979582,8.870545394,,2.146813
8.05454E+12,0.27201843,2.9189453,10.084183,-0.41603088,-0.36653137,-0.25245667,17.610168,-21.255493,-47.14966,0,0.204199498,2.727077868,8.931227274,,2.146813
8.05455E+12,0.1269989,2.8046875,10.411194,-0.43754578,-0.3746338,-0.27053833,17.610168,-21.255493,-47.14966,0,0.200339468,2.730958349,9.00522561,,2.146813
8.05455E+12,-0.04925537,2.6524506,10.655533,-0.44544983,-0.36825562,-0.28553772,17.610168,-21.255493,-47.14966,0,0.187859726,2.727032962,9.08774098,,2.146813
8.05456E+12,-0.21131897,2.5006714,10.833466,-0.43673706,-0.35021973,-0.29284668,16.744995,-21.530151,-47.299194,0,0.167900791,2.715714884,9.175027231,,2.146813
8.05456E+12,-0.30012512,2.4448242,10.888092,-0.40979004,-0.3223114,-0.29153442,16.744995,-21.530151,-47.299194,0,0.144499496,2.70217035,9.260680469,,2.146813
8.05457E+12,-0.3209381,2.4071503,10.89447,-0.36375427,-0.2848053,-0.28074646,16.744995,-21.530151,-47.299194,0,0.121227616,2.687419347,9.342369946,,2.146813
8.05457E+12,-0.26930237,2.4205322,10.770859,-0.307724,-0.24432373,-0.2625122,16.744995,-21.530151,-47.299194,0,0.101701117,2.67407499,9.413794398,,2.146813
8.05458E+12,-0.19439697,2.4782257,10.51387,-0.24382019,-0.2052002,-0.23925781,16.412354,-21.195984,-46.757507,0,0.086896212,2.664282525,9.468798179,,2.146813
8.05458E+12,-0.058944702,2.5155334,10.142227,-0.17576599,-0.16926575,-0.21536255,16.412354,-21.195984,-46.757507,0,0.079604167,2.656845069,9.50246962,,2.146813
8.05459E+12,0.071014404,2.5944824,9.604416,-0.11079407,-0.13471985,-0.19412231,16.412354,-21.195984,-46.757507,0,0.079174678,2.653726936,9.507566939,,2.146813
8.05459E+12,0.12150574,2.6972198,8.99408,-0.048217773,-0.098480225,-0.17660522,16.412354,-21.195984,-46.757507,0,0.081291232,2.655901579,9.481892592,,2.146813
8.0546E+12,0.17703247,2.811264,8.378387,0.002212524,-0.06956482,-0.16622925,16.551208,-20.779419,-47.572327,0,0.086078293,2.6636697,9.426717312,,2.146813
8.0546E+12,0.21463013,2.9385223,7.917816,0.033477783,-0.055786133,-0.16003418,16.551208,-20.779419,-47.572327,0,0.092505885,2.67741233,9.351272246,,2.146813
8.05461E+12,0.27911377,3.0641022,7.7473145,0.044906616,-0.055419922,-0.15609741,16.551208,-20.779419,-47.572327,0,0.101836279,2.696746823,9.271074359,,2.146813
8.05461E+12,0.3301239,3.1182098,7.5855103,0.041763306,-0.06730652,-0.15203857,16.551208,-20.779419,-47.572327,0,0.113250661,2.717819972,9.186796156,,2.146813
8.05462E+12,0.3736267,3.206894,7.50589,0.028060913,-0.08477783,-0.15090942,16.394043,-20.239258,-48.135376,0,0.126269462,2.742273674,9.102750848,,2.146813
8.05462E+12,0.3719635,3.2512665,7.509094,0.006759644,-0.1083374,-0.154953,16.394043,-20.239258,-48.135376,0,0.138554164,2.767723315,9.023068006,,2.146813
8.05463E+12,0.3081665,3.2088165,7.4603424,-0.014663696,-0.13369751,-0.16479492,16.394043,-20.239258,-48.135376,0,0.147034781,2.789777974,8.944931726,,2.146813
8.05463E+12,0.20620728,3.1725464,7.490082,-0.034576416,-0.16152954,-0.1775055,16.394043,-20.239258,-48.135376,0,0.149993406,2.808916395,8.872189239,,2.146813
8.05464E+12,0.16557312,3.0637054,7.520111,-0.05429077,-0.18817139,-0.18882751,15.896606,-20.33844,-47.261047,0,0.150772392,2.821655846,8.804585327,,2.146813
8.05464E+12,0.1164093,3.0171814,7.6284943,-0.074920654,-0.21070862,-0.19602966,15.896606,-20.33844,-47.261047,0,0.149054237,2.831432123,8.745780776,,2.146813
8.05465E+12,0.052963257,2.932602,7.7407837,-0.09613037,-0.22669983,-0.19683838,15.896606,-20.33844,-47.261047,0,0.144249688,2.836490617,8.695530922,,2.146813
8.05465E+12,-0.006164551,2.900406,7.9203033,-0.11936951,-0.23620605,-0.19293213,15.896606,-20.33844,-47.261047,0,0.136728976,2.839686386,8.656769541,,2.146813
8.05466E+12,-0.04396057,2.813614,8.1772,-0.14039612,-0.23887634,-0.1855011,16.384888,-20.013428,-47.10083,0,0.127694499,2.838382767,8.632791064,,2.146813
8.05466E+12,-0.06387329,2.7685547,8.448425,-0.15498352,-0.23898315,-0.17576599,16.384888,-20.013428,-47.10083,0,0.118116109,2.834891364,8.623572761,,2.146813
8.05467E+12,-0.030456543,2.7341766,8.596313,-0.15963745,-0.24005127,-0.16281128,16.384888,-20.013428,-47.10083,0,0.110687477,2.829855626,8.622209773,,2.146813
8.05467E+12,-0.003372192,2.6912994,8.743027,-0.15963745,-0.24005127,-0.16281128,16.384888,-20.013428,-47.10083,0,0.104984493,2.822927814,8.628250634,,2.146813
8.05468E+12,0.029251099,2.6669006,8.934616,-0.13269043,-0.2390747,-0.12705994,16.506958,-19.903564,-47.006226,0,0.101197824,2.815126454,8.643568902,,2.146813
8.05468E+12,0.038406372,2.568985,9.048279,-0.1078949,-0.23750305,-0.10699463,16.506958,-19.903564,-47.006226,0,0.098058251,2.802819381,8.663804407,,2.146813
8.05469E+12,0.037109375,2.6150665,8.98436,-0.07873535,-0.22955322,-0.08534241,16.506958,-19.903564,-47.006226,0,0.095010807,2.793431737,8.679832187,,2.146813
8.05469E+12,0.024383545,2.647049,8.811768,-0.05029297,-0.2157135,-0.06286621,16.06903,-20.166016,-47.0932,0,0.091479444,2.7861126,8.686428978,,2.146813
8.0547E+12,0.17344666,2.7745667,8.752914,-0.025527954,-0.1972351,-0.037826538,16.06903,-20.166016,-47.0932,0,0.095577805,2.785535305,8.689753229,,2.146813
